Altium Designer Pick and Place Locations
E:\Lab Project\Lab_Project\Project Outputs for Lab_Project\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       11/02/23
Time:       18:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment   Layer    Footprint Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                
R15        1K        TopLayer RESI      6664.665      1180.000      180      "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
R14        3.6K      TopLayer RESI      6050.335      1160.000      0        "RES 3.6K OHM 5% 1/2W AXIAL"                                                                                               
R13        1K        TopLayer RESI      5250.000      1705.335      270      "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
R12        9.1K      TopLayer RESI      5339.665      1160.000      180      "RES 9.1K OHM 5% 1/2W AXIAL"                                                                                               
R11        12K       TopLayer RESI      3959.665      1975.000      180      "RES 12K OHM 5% 1/2W AXIAL"                                                                                                
R10        1K        TopLayer RESI      4789.665      2675.000      0        "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
R9         30K       TopLayer RESI      3935.335      1165.000      180      "RES 30K OHM 5% 1/2W AXIAL"                                                                                                
R8         12K       TopLayer RESI      1400.335      1155.000      180      "RES 12K OHM 5% 1/2W AXIAL"                                                                                                
R7         1K        TopLayer RESI      2630.335      1510.000      0        "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
R6         1K        TopLayer RESI      1210.000      1700.335      90       "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
R5         7.5K      TopLayer RESI      1615.000      2730.335      90       "RES 7.5K OHM 5% 1/2W AXIAL"                                                                                               
R4         15K       TopLayer RESI      1675.335      2170.000      180      "RES 15K OHM 5% 1/2W AXIAL"                                                                                                
R3         24K       TopLayer RESI      3049.665      1170.000      0        "RES 24K OHM 5% 1/2W AXIAL"                                                                                                
R2         15K       TopLayer RESI      2305.000      2125.335      270      "RES 15K OHM 5% 1/2W AXIAL"                                                                                                
R1         1K        TopLayer RESI      2895.000      2020.335      90       "RES 1K OHM 5% 1/2W AXIAL"                                                                                                 
PR6        "10K VAR" TopLayer POT       4845.000      4795.000      180      ""                                                                                                                         
PR5        "10K VAR" TopLayer POT       5230.000      4795.000      0        ""                                                                                                                         
